"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",9.40645647144933e-06,0.00197717038464124,0,0,9.40645647144933e-06,9.40645647144933e-06,100.20496951211,100.20496951211,"double_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",9.40645647144933e-06,0.00197717038464124,0,0,9.40645647144933e-06,9.40645647144933e-06,100.20496951211,100.20496951211,"double_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-3.03402634038644e-05,0.00488852101072763,0,0,-3.03402634038644e-05,-3.03402634038644e-05,99.3388765465434,99.3388765465434,"double_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.000156163378358303,0.00197770198494853,0,0,-0.000156163378358303,-0.000156163378358303,96.5971530757859,96.5971530757859,"double_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.000156163378358303,0.00197770198494853,0,0,-0.000156163378358303,-0.000156163378358303,96.5971530757859,96.5971530757859,"double_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000204928270412866,0.00201977186185038,0,0,-0.000204928270412866,-0.000204928270412866,95.5345514294718,95.5345514294718,"double_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000204928270412866,0.00201977186185038,0,0,-0.000204928270412866,-0.000204928270412866,95.5345514294718,95.5345514294718,"double_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.000299292711165718,0.0048933045914382,0,0,-0.000299292711165718,-0.000299292711165718,93.4783219194117,93.4783219194117,"double_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.000446174450928322,0.00223940954286662,0,0,-0.000446174450928322,-0.000446174450928322,90.2777246883015,90.2777246883015,"double_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.000446174450928322,0.00223940954286662,0,0,-0.000446174450928322,-0.000446174450928322,90.2777246883015,90.2777246883015,"double_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.000897728664225269,0.00198446285124026,0,0,-0.000897728664225269,-0.000897728664225269,80.4382227385683,80.4382227385683,"double_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.000897728664225269,0.00198446285124026,0,0,-0.000897728664225269,-0.000897728664225269,80.4382227385683,80.4382227385683,"double_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00100913100585489,0.00480294495822051,0,0,-0.00100913100585489,-0.00100913100585489,78.0107322504026,78.0107322504026,"double_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.0011270778342985,0.00203466957807953,0,0,-0.0011270778342985,-0.0011270778342985,75.4406354286671,75.4406354286671,"double_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.0011270778342985,0.00203466957807953,0,0,-0.0011270778342985,-0.0011270778342985,75.4406354286671,75.4406354286671,"double_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",-0.0011563546315897,0.00197810630464053,0,0,-0.0011563546315897,-0.0011563546315897,74.8026852212592,74.8026852212592,"double_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",-0.0011563546315897,0.00197810630464053,0,0,-0.0011563546315897,-0.0011563546315897,74.8026852212592,74.8026852212592,"double_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00129985303018959,0.00276298610990684,0,0,-0.00129985303018959,-0.00129985303018959,71.6758120104035,71.6758120104035,"double_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00129985303018959,0.00276298610990684,0,0,-0.00129985303018959,-0.00129985303018959,71.6758120104035,71.6758120104035,"double_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00131992778382887,0.00202990966162658,0,0,-0.00131992778382887,-0.00131992778382887,71.2383770983651,71.2383770983651,"double_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00131992778382887,0.00202990966162658,0,0,-0.00131992778382887,-0.00131992778382887,71.2383770983651,71.2383770983651,"double_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00138974630065271,0.00489071748236801,0,0,-0.00138974630065271,-0.00138974630065271,69.7170106440479,69.7170106440479,"double_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00149560831626223,0.00196277438022375,0,0,-0.00149560831626223,-0.00149560831626223,67.410245524114,67.410245524114,"double_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00149560831626223,0.00196277438022375,0,0,-0.00149560831626223,-0.00149560831626223,67.410245524114,67.410245524114,"double_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-0.00244943350573143,0.00196951546997472,0,0,-0.00244943350573143,-0.00244943350573143,46.6261081268288,46.6261081268288,"double_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",-0.00244943350573143,0.00196951546997472,0,0,-0.00244943350573143,-0.00244943350573143,46.6261081268288,46.6261081268288,"double_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00248901239380671,0.00196899375382312,0,0,-0.00248901239380671,-0.00248901239380671,45.7636722665993,45.7636722665993,"double_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00248901239380671,0.00196899375382312,0,0,-0.00248901239380671,-0.00248901239380671,45.7636722665993,45.7636722665993,"double_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00273404351564695,0.00218714543619749,0,0,-0.00273404351564695,-0.00273404351564695,40.4243705170066,40.4243705170066,"double_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00273404351564695,0.00218714543619749,0,0,-0.00273404351564695,-0.00273404351564695,40.4243705170066,40.4243705170066,"double_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.0027447331726401,0.00197768108259869,0,0,-0.0027447331726401,-0.0027447331726401,40.1914396800686,40.1914396800686,"double_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.0027447331726401,0.00197768108259869,0,0,-0.0027447331726401,-0.0027447331726401,40.1914396800686,40.1914396800686,"double_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00293583283450008,0.00327112692434895,0,0,-0.00293583283450008,-0.00293583283450008,36.027320643872,36.027320643872,"double_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00293583283450008,0.00327112692434895,0,0,-0.00293583283450008,-0.00293583283450008,36.027320643872,36.027320643872,"double_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00307791135125736,0.00210619938703932,0,0,-0.00307791135125736,-0.00307791135125736,32.9313870848839,32.9313870848839,"double_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00307791135125736,0.00210619938703932,0,0,-0.00307791135125736,-0.00307791135125736,32.9313870848839,32.9313870848839,"double_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00327440496106758,0.0019764930688777,0,0,-0.00327440496106758,-0.00327440496106758,28.6497323025681,28.6497323025681,"double_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.00327440496106758,0.0019764930688777,0,0,-0.00327440496106758,-0.00327440496106758,28.6497323025681,28.6497323025681,"double_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00346484235929487,0.00216803160041519,0,0,-0.00346484235929487,-0.00346484235929487,24.5000441898647,24.5000441898647,"double_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00346484235929487,0.00216803160041519,0,0,-0.00346484235929487,-0.00346484235929487,24.5000441898647,24.5000441898647,"double_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00395598288886247,0.00236596352915263,0,0,-0.00395598288886247,-0.00395598288886247,13.7979445172934,13.7979445172934,"double_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00395598288886247,0.00236596352915263,0,0,-0.00395598288886247,-0.00395598288886247,13.7979445172934,13.7979445172934,"double_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00458566859050257,0.00239733472123268,0,0,-0.00458566859050257,-0.00458566859050257,0.076903927793992,0.076903927793992,"double_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00458566859050257,0.00239733472123268,0,0,-0.00458566859050257,-0.00458566859050257,0.076903927793992,0.076903927793992,"double_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0048341700417425,0.00248387533455877,0,0,-0.0048341700417425,-0.0048341700417425,-5.3380173418673,-5.3380173418673,"double_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0048341700417425,0.00248387533455877,0,0,-0.0048341700417425,-0.0048341700417425,-5.3380173418673,-5.3380173418673,"double_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.0050089170559303,0.00240210213363737,0,0,-0.0050089170559303,-0.0050089170559303,-9.14580727312901,-9.14580727312901,"double_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.0050089170559303,0.00240210213363737,0,0,-0.0050089170559303,-0.0050089170559303,-9.14580727312901,-9.14580727312901,"double_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00535414644464343,0.00197470436035605,0,0,-0.00535414644464343,-0.00535414644464343,-16.6684593563555,-16.6684593563555,"double_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00535414644464343,0.00197470436035605,0,0,-0.00535414644464343,-0.00535414644464343,-16.6684593563555,-16.6684593563555,"double_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00542009510866864,0.00210990284644278,0,0,-0.00542009510866864,-0.00542009510866864,-18.1055005557289,-18.1055005557289,"double_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00542009510866864,0.00210990284644278,0,0,-0.00542009510866864,-0.00542009510866864,-18.1055005557289,-18.1055005557289,"double_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00548176273398212,0.00197956294925201,0,0,-0.00548176273398212,-0.00548176273398212,-19.4492566355962,-19.4492566355962,"double_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00548176273398212,0.00197956294925201,0,0,-0.00548176273398212,-0.00548176273398212,-19.4492566355962,-19.4492566355962,"double_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00551752194708731,0.00197506095215485,0,0,-0.00551752194708731,-0.00551752194708731,-20.2284606308384,-20.2284606308384,"double_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00551752194708731,0.00197506095215485,0,0,-0.00551752194708731,-0.00551752194708731,-20.2284606308384,-20.2284606308384,"double_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00583056119275903,0.00326272032236523,0,0,-0.00583056119275903,-0.00583056119275903,-27.0496798276224,-27.0496798276224,"double_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00583056119275903,0.00326272032236523,0,0,-0.00583056119275903,-0.00583056119275903,-27.0496798276224,-27.0496798276224,"double_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.0060181007322366,0.00197796752999378,0,0,-0.0060181007322366,-0.0060181007322366,-31.1362227276841,-31.1362227276841,"double_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.0060181007322366,0.00197796752999378,0,0,-0.0060181007322366,-0.0060181007322366,-31.1362227276841,-31.1362227276841,"double_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00481470102907604,0.000739207081955156,2.15648379512117e-14,3.37260487977587e-09,0.00481470102907604,0.0048147010290976,1394.4545726142,1394.45457262,"triple_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.00481470102907604,0.000739207081955156,-7.02255773910255e-15,3.37260487977605e-09,0.00481470102907604,0.00481470102906901,1394.4545726142,1394.45457261231,"triple_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0044413125494845,0.000920085289291445,2.01995709967779e-14,3.3726048798032e-09,0.0044413125494845,0.0044413125495047,1294.06735815377,1294.0673581592,"triple_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0044413125494845,0.000920085289291445,-6.78507003093011e-15,3.37260487980323e-09,0.0044413125494845,0.00444131254947772,1294.06735815377,1294.06735815194,"triple_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",0.00372724514373898,0.000785577678518683,2.24463324254722e-14,3.37260487978929e-09,0.00372724514373898,0.00372724514376143,1102.08704350079,1102.08704350682,"triple_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",0.00372724514373898,0.000785577678518683,-1.11885943077993e-14,3.37260487978921e-09,0.00372724514373898,0.00372724514372779,1102.08704350079,1102.08704349778,"triple_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",0.00360177831165717,0.000827991085000484,2.90464249168963e-14,3.37260487979674e-09,0.00360177831165717,0.00360177831168622,1068.35470715863,1068.35470716644,"triple_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",0.00360177831165717,0.000827991085000484,-1.81676457041482e-14,3.37260487979669e-09,0.00360177831165717,0.003601778311639,1068.35470715863,1068.35470715374,"triple_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00353077068110897,0.000770190479988102,1.11568029394523e-14,3.37260487978736e-09,0.00353077068110897,0.00353077068112013,1049.26397826424,1049.26397826724,"triple_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00353077068110897,0.000770190479988102,-4.92494543150906e-16,3.37260487978772e-09,0.00353077068110897,0.00353077068110848,1049.26397826424,1049.26397826411,"triple_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00205277965739191,0.000745389187010906,2.27337179130734e-14,3.37260487977835e-09,0.00205277965739191,0.00205277965741465,651.899276410587,651.899276416699,"triple_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00205277965739191,0.000745389187010906,-1.6533520473728e-14,3.37260487977826e-09,0.00205277965739191,0.00205277965737538,651.899276410587,651.899276406142,"triple_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",0.00177699791341614,0.000880180121330751,1.83584977849364e-14,3.37260487980221e-09,0.00177699791341614,0.0017769979134345,577.75408289242,577.754082897355,"triple_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",0.00177699791341614,0.000880180121330751,-1.2991269074874e-14,3.37260487980144e-09,0.00177699791341614,0.00177699791340315,577.75408289242,577.754082888927,"triple_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.00113646052859921,0.000745454342454664,1.36731952741424e-14,3.37260487977916e-09,0.00113646052859921,0.00113646052861289,405.542653418527,405.542653422203,"triple_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",0.00113646052859921,0.000745454342454664,-1.02406399904362e-14,3.37260487977922e-09,0.00113646052859921,0.00113646052858897,405.542653418527,405.542653415773,"triple_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",0.00103621842002594,0.000809788063253095,6.29949980514339e-15,3.37260487979467e-09,0.00103621842002594,0.00103621842003224,378.592100304729,378.592100306423,"triple_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",0.00103621842002594,0.000809788063253095,-3.16971489550832e-15,3.37260487979512e-09,0.00103621842002594,0.00103621842002277,378.592100304729,378.592100303877,"triple_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",0.00100643486111123,0.00119163254795218,1.0513535401581e-14,3.37260487981006e-09,0.00100643486111123,0.00100643486112174,370.584653156289,370.584653159116,"triple_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",0.00100643486111123,0.00119163254795218,-7.47370848869375e-15,3.37260487981006e-09,0.00100643486111123,0.00100643486110375,370.584653156289,370.58465315428,"triple_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000906355091768594,0.000809800156444651,1.48387250999349e-14,3.37260487979453e-09,0.000906355091768594,0.000906355091783432,343.677745693208,343.677745697198,"triple_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",0.000906355091768594,0.000809800156444651,-1.21011782332058e-14,3.37260487979481e-09,0.000906355091768594,0.000906355091756493,343.677745693208,343.677745689955,"triple_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.000814852274858358,0.0017670720137523,2.4611725714744e-15,3.37260487981332e-09,0.000814852274858358,0.00081485227486082,319.076791440549,319.07679144121,"triple_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.000795208605114298,0.000870186397106113,2.40447206475116e-14,3.37260487980035e-09,0.000795208605114298,0.000795208605138342,313.795500251425,313.79550025789,"triple_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.000795208605114298,0.000870186397106113,-2.16428796416186e-14,3.37260487980021e-09,0.000795208605114298,0.000795208605092655,313.795500251425,313.795500245606,"triple_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.000756586377223209,0.000825762258288525,4.24187838884682e-15,3.37260487979601e-09,0.000756586377223209,0.00075658637722745,303.41173619292,303.41173619406,"triple_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.000756586377223209,0.000825762258288525,-1.95669161693689e-15,3.37260487979611e-09,0.000756586377223209,0.000756586377221252,303.41173619292,303.411736192394,"triple_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.000586210649630355,0.00176321901163854,1.77058543798899e-15,3.3726048798133e-09,0.000586210649630355,0.000586210649632126,257.605436214339,257.605436214815,"triple_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.0005006294886358,0.00191214283138866,1.5120968596619e-15,3.37260487981404e-09,0.0005006294886358,0.000500629488637313,234.596546459809,234.596546460215,"triple_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",0.000461160442242609,0.00191326314766998,1.39288490259636e-15,3.37260487981404e-09,0.000461160442242609,0.000461160442244002,223.98511134227,223.985111342644,"triple_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.000421885021374988,0.000743269279553203,2.96398388126174e-14,3.37260487977881e-09,0.000421885021374988,0.000421885021404628,213.425733340102,213.425733348071,"triple_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.000421885021374988,0.000743269279553203,-2.83655810423073e-14,3.37260487977866e-09,0.000421885021374988,0.000421885021346622,213.425733340102,213.425733332476,"triple_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0.00037502836268548,0.00191462275782872,1.13273233473747e-15,3.37260487981405e-09,0.00037502836268548,0.000375028362686612,200.828104591864,200.828104592169,"triple_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",0.000287734771711902,0.000761952420924913,1.33387126754813e-14,3.37260487978474e-09,0.000287734771711902,0.000287734771725241,177.358820141331,177.358820144917,"triple_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",0.000287734771711902,0.000761952420924913,-1.24696411273848e-14,3.37260487978458e-09,0.000287734771711902,0.000287734771699432,177.358820141331,177.358820137979,"triple_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.000279517949246491,0.00134907575574269,8.4425353054291e-16,3.37260487981155e-09,0.000279517949246491,0.000279517949247335,175.149689533121,175.149689533348,"triple_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.000130665253803398,0.000745679608357512,9.4729485699923e-15,3.37260487978007e-09,0.000130665253803398,0.000130665253812871,135.129955992317,135.129955994864,"triple_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000130665253803398,0.000745679608357512,-9.07828839831195e-15,3.37260487977969e-09,0.000130665253803398,0.000130665253794319,135.129955992317,135.129955989876,"triple_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",6.7996986013864e-05,0.000741456214549679,3.70298020244872e-15,3.37260487977719e-09,6.7996986013864e-05,6.7996986017567e-05,118.281303229023,118.281303230019,"triple_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",6.7996986013864e-05,0.000741456214549679,-3.49760271002187e-15,3.3726048797774e-09,6.7996986013864e-05,6.79969860103664e-05,118.281303229023,118.281303228083,"triple_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",3.8142678081139e-06,0.00186811892429366,1.15205805999854e-17,3.37260487981381e-09,3.8142678081139e-06,3.81426780812542e-06,101.025483488086,101.025483488089,"triple_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-2.68388194894428e-06,0.00100380218827418,7.33433279276124e-15,3.37260487980672e-09,-2.68388194894428e-06,-2.68388194160995e-06,99.2784259624456,99.2784259644175,"triple_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-2.68388194894428e-06,0.00100380218827418,-7.34243916595638e-15,3.37260487980667e-09,-2.68388194894428e-06,-2.68388195628672e-06,99.2784259624456,99.2784259604716,"triple_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.00011349214961291,0.00192056109705416,-3.42790680376409e-16,3.37260487981408e-09,-0.00011349214961291,-0.000113492149613253,69.4871122557657,69.4871122556735,"triple_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000126126293275174,0.00191510250117449,-3.80950735646593e-16,3.37260487981405e-09,-0.000126126293275174,-0.000126126293275555,66.0903644751833,66.0903644750809,"triple_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.000134927708658803,0.000748483124548566,1.53277422612611e-14,3.37260487977944e-09,-0.000134927708658803,-0.000134927708643476,63.7240633653088,63.7240633694298,"triple_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.000134927708658803,0.000748483124548566,-1.57352767137532e-14,3.37260487977913e-09,-0.000134927708658803,-0.000134927708674539,63.7240633653088,63.7240633610783,"triple_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.000142406837962517,0.000741722867879329,5.8640474461093e-15,3.37260487977789e-09,-0.000142406837962517,-0.000142406837956653,61.7132649651801,61.7132649667566,"triple_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.000142406837962517,0.000741722867879329,-6.2941717942975e-15,3.37260487977814e-09,-0.000142406837962517,-0.000142406837968811,61.7132649651801,61.7132649634879,"triple_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.000180331019391342,0.000909468744145738,1.42277894462376e-14,3.37260487980281e-09,-0.000180331019391342,-0.000180331019377114,51.5171739167989,51.5171739206241,"triple_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.000180331019391342,0.000909468744145738,-1.47724596550719e-14,3.37260487980287e-09,-0.000180331019391342,-0.000180331019406115,51.5171739167989,51.5171739128273,"triple_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",-0.000189590798573574,0.00153268383220398,-5.72638363603157e-16,3.37260487981226e-09,-0.000189590798573574,-0.000189590798574146,49.0276395861205,49.0276395859665,"triple_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000317919854244154,0.00134786006880658,-9.60242303218617e-16,3.37260487981155e-09,-0.000317919854244154,-0.000317919854245114,14.5257812341963,14.5257812339381,"triple_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000387015827767349,0.00188755443756191,-1.16893916776881e-15,3.37260487981391e-09,-0.000387015827767349,-0.000387015827768518,-4.05098985422443,-4.05098985453869,"triple_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000445020999987808,0.000758477404385458,6.5317310003228e-15,3.37260487978301e-09,-0.000445020999987808,-0.000445020999981277,-19.6459478718892,-19.6459478701331,"triple_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000445020999987808,0.000758477404385458,-7.87586847492902e-15,3.37260487978304e-09,-0.000445020999987808,-0.000445020999995684,-19.6459478718892,-19.6459478740066,"triple_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.000492346617203485,0.000740470517110857,1.66731826798602e-14,3.37260487977768e-09,-0.000492346617203485,-0.000492346617186812,-32.36965828229,-32.3696582778073,"triple_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.000492346617203485,0.000740470517110857,-1.81602620282387e-14,3.3726048797775e-09,-0.000492346617203485,-0.000492346617221646,-32.36965828229,-32.3696582871724,"triple_resid"
