"player_type","player_name","team","position","adp","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","ip","k","sv","hld","ottoneu_fg_pts"
"hitter","Austin Wells","NYY","C",227.89,446.4,398.5,89.9,18.8,1.1,38.6,4.9,17.9,4.4,1.1,51.9,55.5,,,,,469.4
"hitter","Logan O'Hoppe","LAA","C",242.16,451.1,409.9,95.4,15.6,1,32.2,4.9,19.1,2.8,1.4,49.3,55.4,,,,,468.4
"hitter","Jake Meyers","HOU","OF",470.05,461.6,414.2,103.4,20,1.6,36.4,5.7,10.2,12.4,3.5,53.6,46.1,,,,,467.9
"pitcher","Johan Oviedo","BOS","P",447.21,,,105,,,47,5,14,,,,,113,112,0,1,463
"hitter","Evan Carter","TEX","OF",278.95,424.9,372.2,89.1,17.5,3.3,42.7,6.1,10.8,16.7,4.8,53.2,43,,,,,462.5
"hitter","Anthony Volpe","NYY","SS",356.89,452.1,408.3,95,20.6,2.4,34.6,4.2,13.8,16.9,4.6,55,49.7,,,,,461.9
"hitter","Spencer Steer","CIN","1B",278.47,428.3,378,89.3,18.6,1.4,41.4,5.4,13.7,7.3,2.3,50.1,49.3,,,,,460.3
"hitter","Cedric Mullins","TBR","OF",301.32,449.9,400.1,90.8,18.4,2.1,40.8,3.8,13.6,20.2,4.7,53.4,48.3,,,,,460.1
"hitter","Austin Hays","CHW","OF",362.74,451.7,412.2,100.2,20.8,1.9,29.9,5.2,13.8,4.8,1.5,49.9,51.9,,,,,459.3
"hitter","Ryan McMahon","NYY","3B",417.68,474.5,415.3,89.2,17.2,0.9,52.5,2.8,16.1,3.2,1.5,51.8,51.9,,,,,458.5
"pitcher","Jared Jones","PIT","P",411.21,,,94,,,36,5,13,,,,,104,106,0,1,458.3
"hitter","Parker Meadows","DET","OF",417.26,467.8,417.8,94.8,16.9,5.4,42.2,2.8,11.8,13.1,3.2,57.9,45.3,,,,,454.5
"pitcher","Logan Henderson","MIL","P",284.53,,,92,,,35,5,16,,,,,106,111,0,1,454.4
"pitcher","Bryce Elder","ATL","P",580.95,,,128,,,42,6,16,,,,,124,103,0,1,454
"pitcher","Eduardo Rodriguez","ARI","P",548.47,,,131,,,48,6,19,,,,,130,111,0,1,451.7
"hitter","Bo Naylor","CLE","C",339.53,449.1,394.9,86.1,18.4,1.2,46.6,3,15.9,5.2,1.7,50.9,51.4,,,,,451.6
"pitcher","Luis Morales","ATH","P",411.26,,,113,,,52,6,17,,,,,121,114,0,1,450.5
"hitter","Wenceel Pérez","DET","OF",459.68,449.6,405.4,96.6,18.6,4.3,36.1,3.2,11.3,11.3,3.4,54.6,46.1,,,,,450.5
"hitter","Tyler Stephenson","CIN","C",244.84,425,376,89.3,17.4,0.4,40.8,4.7,14.5,1.1,0.6,47.2,50,,,,,450
"hitter","Chandler Simpson","TBR","OF",170.42,453.4,419.9,117.3,16.1,3.5,25.5,0.9,1.3,41.4,8.5,52.6,33.1,,,,,449.4
"pitcher","Kyle Freeland","COL","P",599.84,,,187,,,45,7,27,,,,,161,116,0,0,449.1
"pitcher","Kumar Rocker","TEX","P",512.79,,,102,,,35,5,13,,,,,107,99,0,1,448.7
"pitcher","Anthony Kay","CHW","P",589.58,,,133,,,49,5,17,,,,,129,105,0,0,447.7
"hitter","Isaac Collins","KCR","OF",368,414.6,357.6,87,18.3,3.1,47.1,5.2,7.9,14,4.3,51.9,40.2,,,,,446.2
"pitcher","Jacob Latz","TEX","P",463.95,,,99,,,54,6,15,,,,,113,113,0,1,444.3
"hitter","Dylan Beavers","BAL","OF",313.58,403.6,351.8,84.8,17,1.7,45.2,2.4,11.3,11.4,2.9,50.2,43.6,,,,,444.2
"hitter","Ke'Bryan Hayes","CIN","3B",494.95,501.6,458.7,111.6,19.8,1.8,34,3.7,9.1,10.3,3.2,52.2,47.1,,,,,443.1
"pitcher","Aaron Civale","ATH","P",,,,133,,,43,6,21,,,,,132,108,0,0,441.7
"hitter","Tyler O'Neill","BAL","OF",411.95,364.1,320.5,75.6,13.5,0.9,36.5,4.3,17.6,4.4,1,46.5,49.9,,,,,440.9
"hitter","Gavin Lux","TBR","OF",473.68,446.9,395.6,99.2,20.8,2.2,44.6,2.1,6.8,3.3,1,50.7,41.9,,,,,439.7
"hitter","Connor Norby","MIA","3B",399.42,437.6,398.4,96.5,20.1,1.7,31,4.1,12.4,7.7,2.4,48,49,,,,,439.2
"pitcher","Chris Paddack","MIA","P",595.68,,,142,,,36,6,21,,,,,133,99,0,1,432.7
"hitter","Marcelo Mayer","BOS","3B",374.47,414.1,377,93.9,21.7,1.7,30.8,2.2,11.3,5.6,1.9,47.3,48.1,,,,,432.3
"pitcher","Mick Abel","MIN","P",500.42,,,104,,,53,6,15,,,,,113,112,0,1,432.3
"hitter","Victor Scott II","STL","OF",314.68,507.1,453.6,101.1,17.5,2.8,38.3,7.4,7.4,32.8,6.1,55.7,38.5,,,,,431.8
"hitter","Tommy Edman","LAD","2B, OF",336.21,441.1,402.3,97.6,19.3,1.9,29.2,4.5,11.3,9.2,2,52.1,47.8,,,,,430.6
"hitter","Owen Caissie","MIA","OF",377.16,416.8,371.4,87.8,19.2,1.5,38.9,3.1,12.4,4.3,1.9,47.3,46.6,,,,,430.2
"hitter","Cam Smith","HOU","OF",329.68,426.5,380.7,91.9,18.3,2.2,36.4,5.5,10.5,6.1,1.8,50.2,44.1,,,,,430
"hitter","Dominic Canzone","SEA","OF",341.42,409.4,373.2,89.9,17.2,0.4,30.1,2.8,15.2,4.1,1.4,45.4,51.5,,,,,427.7
"hitter","Edgar Quero","CHW","C",337.84,429.8,381.3,96.2,17.9,0.4,38,5.6,9,1.2,0.7,45.1,43.3,,,,,427.6
"hitter","Brayan Rocchio","CLE","2B, SS",473,471.4,422.5,99.7,21.7,1.7,36.2,6.6,8.5,12.1,4.4,50.7,43.9,,,,,427.6
"hitter","Brady House","WSN","3B",502.58,487.9,457,110.3,20.5,1.2,21.8,4.1,12.6,4.9,1.9,47.5,52.7,,,,,427.6
"hitter","Carter Jensen","KCR","C",191.84,391.2,346.9,83.9,17.1,2.7,39.2,1.8,11.8,3.9,1.2,47.6,45,,,,,426.5
"hitter","Zach McKinstry","DET","3B, SS, OF",324.47,436.2,389.9,91.8,17.4,4.9,37.1,4.4,8.7,14.9,4.2,53,40.3,,,,,426.2
"pitcher","Richard Fitts","STL","P",580.95,,,118,,,37,5,15,,,,,116,90,0,1,425.1
"hitter","Lane Thomas","KCR","OF",460.74,404.3,363.6,86.3,18.2,1.7,32.3,4.4,12.3,15.9,5.1,49.8,45.2,,,,,423.5
"pitcher","Miles Mikolas","WSN","P",598,,,154,,,35,6,23,,,,,141,93,0,0,423.1
"pitcher","Michael Lorenzen","COL","P",599.63,,,157,,,55,7,22,,,,,143,114,0,0,421.4
"pitcher","Lucas Giolito","","P",380.21,,,134,,,53,6,20,,,,,131,111,0,0,420
"hitter","Justin Crawford","PHI","OF",265.58,408.9,373.9,99.2,17.6,2.3,27.5,2.1,5.9,21.8,4.6,48.8,36.7,,,,,418.6
"hitter","Bryce Eldridge","SFG","UT",365.11,404.5,364.7,84.4,17,0.4,33.6,2.5,15.6,1.5,0.3,44.4,50.8,,,,,417.2
"hitter","Pavin Smith","ARI","1B",502.37,398.2,346.8,81.3,16.8,1,46.3,1.9,11.4,2.5,0.9,45.7,45,,,,,416.9
"hitter","Konnor Griffin","PIT","SS",183.42,383,348.7,89.6,16.1,1.3,23.2,7.4,10.1,18,4.2,45.9,41.1,,,,,416.6
"hitter","Dillon Dingler","DET","C",238.42,416.2,379.3,92.1,19.2,1.4,26.4,6.7,12.3,1.3,0.7,45.2,47.4,,,,,415.9
"pitcher","Spencer Schwellenbach","ATL","P",290.63,,,77,,,22,3,10,,,,,87,84,0,0,413.6
"hitter","Tyler Freeman","COL","OF",509.84,348.1,307.1,85.8,16.4,1.6,26.1,10.1,5.8,14.2,4.3,44.1,33.6,,,,,407.8
"pitcher","Ian Seymour","TBR","P",326.53,,,88,,,30,4,14,,,,,97,94,0,1,406.8
"pitcher","Randy Vásquez","SDP","P",598.84,,,132,,,47,6,19,,,,,129,92,0,1,406.7
"hitter","CJ Kayfus","CLE","OF",505.47,398.4,354.8,83.1,17.6,2.7,34.5,5.5,11.1,4,1.4,46.1,42.7,,,,,404.5
"hitter","Nick Gonzales","PIT","2B",558.74,399.6,364.9,94.6,20.9,2.7,25.1,5.2,7.5,2.6,1.4,45,42.2,,,,,403.1
"pitcher","Logan Allen","CLE","P",596.79,,,124,,,46,6,17,,,,,121,95,0,1,401.9
"hitter","Alek Thomas","ARI","OF",536.32,425.4,390.9,95.1,19.6,2.9,25,3.9,9.8,8,2.7,48.8,44.8,,,,,401.1
"hitter","Christian Moore","LAA","2B",453.42,427.7,382.4,85.8,14.8,2.4,38,3.2,12,7.3,2.3,47.3,43.1,,,,,398.3
"hitter","Jake McCarthy","COL","OF",447.84,357.5,322.8,86.6,14.5,4.6,23.8,5.8,6.2,15.2,3,46.6,32.5,,,,,397.6
"hitter","Carlos Narváez","BOS","C",298.89,415.5,368.5,83.8,17,0.3,38.7,4.2,12.1,2.9,1.1,44.4,45.9,,,,,396.8
"hitter","Brooks Baldwin","CHW","OF",502.53,389.9,356.6,86.4,15.7,1.4,26.2,2.2,12.8,7.9,2,43,43.4,,,,,396.1
"hitter","Edouard Julien","COL","1B, 2B",494.95,361.4,309.7,74.7,14.2,1.2,45.3,3.3,9.3,4.3,1.2,42.3,36.9,,,,,394.9
"pitcher","Lance McCullers Jr.","HOU","P",592.63,,,105,,,55,6,15,,,,,111,105,0,1,394.9
"hitter","Lenyn Sosa","CHW","1B, 2B",294.42,412.9,387.8,96.6,17.3,0.5,17.6,2.9,13.4,2.2,1.3,42.2,48.2,,,,,393.7
"pitcher","Ryan Weiss","HOU","P",548.47,,,94,,,37,7,14,,,,,100,99,0,1,393.4
"hitter","Gabriel Arias","CLE","2B, SS",490.84,435.7,399.2,91.7,19,1.4,27.7,4.7,11.5,9.1,3.1,46.6,45.5,,,,,392
"pitcher","Griffin Canning","SDP","P",584.21,,,101,,,40,5,14,,,,,105,90,0,1,391.2
"pitcher","Germán Márquez","SDP","P",599.95,,,134,,,47,6,20,,,,,129,95,0,0,391.2
"hitter","Luis Rengifo","MIL","2B, 3B",362.11,416.1,380.8,94.6,15.7,2.2,27.2,3.9,8.3,11.5,4.3,44.7,40.7,,,,,388.2
"hitter","Yoán Moncada","LAA","3B",510.47,365.6,324.3,77.4,15.7,1,34.1,4.3,11.9,1.2,0.5,41.3,42.5,,,,,388
"hitter","Kyle Isbel","KCR","OF",595.89,441.3,400.7,95.2,18.3,4.1,28.9,4.1,7.3,9.3,2.9,50.3,38.9,,,,,386.2
"hitter","Paul Goldschmidt","NYY","1B",450.63,362.2,327.6,81.2,16.2,0.3,29.6,2,11.8,4.2,1.1,42.2,42.9,,,,,386
"hitter","Patrick Bailey","SFG","C",398.74,487.3,440.3,97.2,19.7,1.2,37.4,3.2,9.8,2.1,0.8,48,46.1,,,,,384.2
"hitter","Kevin McGonigle","DET","SS",288.84,333.3,295.7,74.9,15.7,1.7,32.4,1.7,9.7,6.8,2,40.4,37.9,,,,,380.1
"pitcher","Luis Gil","NYY","P",376.32,,,87,,,49,5,15,,,,,101,98,0,1,374.7
"hitter","Carson Kelly","CHC","C",320.42,367.7,325.4,76.3,13.2,0.8,34.1,4,11.9,1.7,0.3,41,42.1,,,,,373.5
"hitter","Carson Benge","NYM","OF",349.53,367.1,326.7,78.2,15.9,1.5,32.9,4.2,9.2,7,1.4,43.6,38.6,,,,,372.4
"hitter","Ha-Seong Kim","ATL","SS",385.68,359.6,315,76.3,14.1,1.4,37,3.2,7.9,13.3,3.8,43.2,35.1,,,,,370.8
"hitter","Victor Caratini","MIN","C",390.37,364,325.4,81.4,13.7,0.2,27.9,6.6,10.1,1.3,0.6,39.3,40.3,,,,,370.5
"pitcher","Andrew Painter","PHI","P",324.26,,,101,,,38,5,15,,,,,103,90,0,1,370.1
"hitter","Rhys Hoskins","CLE","1B",516.42,349.7,304.9,67.5,13.3,0.3,37.5,4.3,13.7,2.3,0.9,39.7,43.1,,,,,369.8
"hitter","Moisés Ballesteros","CHC","UT",352,348.3,314.4,81.3,15.7,0.7,27.8,2.3,9.1,1,0.7,38.5,39.8,,,,,366.9
"hitter","Lourdes Gurriel Jr.","ARI","OF",454,330.3,304.3,80.4,15.8,1,19.5,3.4,9.9,4.7,1.8,38.1,41.4,,,,,362.8
"pitcher","Chase Dollander","COL","P",576.63,,,116,,,53,6,16,,,,,112,104,0,0,361.4
"pitcher","Robert Gasser","MIL","P",565.42,,,79,,,27,4,12,,,,,86,83,0,1,360.4
"pitcher","Kyle Harrison","MIL","P",535.95,,,76,,,34,4,13,,,,,87,92,0,1,360.3
"hitter","Cole Young","SEA","2B",561.16,375.2,330.2,78.3,15.9,1.6,35.9,5,7.4,5.7,2.1,42.1,36.4,,,,,360.3
"hitter","Freddy Fermin","SDP","C",392.68,422.6,385.8,91.6,15.1,0.9,28.3,2.9,9.2,2.8,0.9,42.7,40.7,,,,,359.1
"hitter","Davis Schneider","TOR","2B, OF",582.26,332.6,286.3,62.1,12.6,0.9,40.1,3.5,12.8,3.9,1.1,40.2,39.2,,,,,358.5
"hitter","JJ Bleday","CIN","OF",572.05,322.8,284.2,65.5,14.4,0.9,34.4,1.3,12.6,2.5,1.2,38,40,,,,,356.5
"pitcher","Jonathan Cannon","CHW","P",,,,116,,,39,5,16,,,,,111,80,0,1,355
"hitter","Denzel Clarke","ATH","OF",451.95,376.4,339.5,76.9,16.7,2.7,27.7,5.7,8.5,12.7,2.6,45.1,35.8,,,,,351.9
"hitter","Christopher Morel","MIA","OF",550.89,325.7,290.2,66.2,13.3,1.4,29.5,3.2,12.9,6.5,2.5,39.2,40.5,,,,,351.9
"hitter","Jake Fraley","TBR","OF",587.32,359,319.9,76.4,14.9,1.2,32.2,3.6,7.8,12,3.4,39.5,35.2,,,,,351.7
"hitter","Miguel Andujar","SDP","3B, OF",438.74,357.6,332.8,87.2,15,1.3,19.2,2.1,8.4,2.5,0.9,38.7,39.3,,,,,351.2
"pitcher","Justin Steele","CHC","P",350.37,,,72,,,21,3,10,,,,,79,74,0,0,350.4
"pitcher","Kutter Crawford","BOS","P",584.47,,,86,,,27,4,14,,,,,89,82,0,4,349.8
"hitter","Nick Castellanos","SDP","OF",348.74,343.8,317.4,79.2,15.3,1.3,20.1,2.9,10.5,2.7,0.9,38.3,41.2,,,,,348.3
"pitcher","Jose Quintana","COL","P",599.84,,,168,,,55,7,23,,,,,144,94,0,0,347.9
"hitter","José Caballero","NYY","OF, 2B, 3B, SS",200.32,352.5,307.1,67.7,13.5,1,34.3,6.5,7,35,8.7,42.9,29.6,,,,,347.4
"hitter","Sean Murphy","ATL","C",412.53,325.4,284.1,63.6,12.6,0.2,31.6,7,12.8,0.6,0.1,38,41,,,,,346.9
"hitter","Carson Williams","TBR","SS",475.58,376.8,339.5,71.8,13.6,2.5,30.2,3.8,12.5,10.5,3.5,43.7,41.3,,,,,346.6
"hitter","Heriberto Hernández","MIA","OF",593,344,303.7,68.1,13.9,1.2,33.6,3.7,11.4,3.1,1.3,38.5,39.4,,,,,346.3
"hitter","Zach Cole","HOU","OF",554.37,366.8,328.4,69.1,13.8,2.9,30.5,5,12.1,9.7,2.7,43.8,40.3,,,,,346
"hitter","George Valera","CLE","UT",596.26,357.8,317.5,70.9,13.2,1,35,2.3,11.6,2.3,1.1,40.5,38.9,,,,,345.9
"pitcher","Hunter Dobbins","STL","P",,,,102,,,35,4,12,,,,,98,73,0,1,345.4
"hitter","Garrett Mitchell","MIL","OF",538.74,337.1,298.6,69.3,12.8,2.4,31.7,3.2,8.9,11.5,2.6,40.2,34,,,,,343.3
"pitcher","Janson Junk","MIA","P",598.16,,,96,,,21,4,12,,,,,91,68,0,1,341.2
"pitcher","Hunter Barco","PIT","P",568.79,,,80,,,37,4,10,,,,,85,81,0,1,341
"pitcher","Robby Snelling","MIA","P",331.11,,,85,,,31,4,11,,,,,87,79,0,0,340.5
"hitter","Austin Martin","MIN","OF",546.89,334.1,289.3,72.7,15.2,1,34.9,5.9,3.6,11.8,3.6,38.7,27.4,,,,,336.6
"hitter","Victor Robles","SEA","OF",365.11,355.4,317.5,75.7,15.1,1.7,23.4,8.5,6.3,18.9,5.1,41.1,31.9,,,,,335.5
"hitter","Romy Gonzalez","BOS","1B, 2B",471.21,289.7,266.9,70.8,13.6,1.9,17.2,2.4,9.3,8.2,2.9,36,35.8,,,,,333.7
"hitter","Danny Jansen","TEX","C",440.84,332.9,289.7,62.1,12.6,0.3,35.2,4.8,11.8,0.9,0.2,36.9,37.8,,,,,328.8
"pitcher","Josiah Gray","WSN","P",,,,119,,,48,6,18,,,,,114,89,0,0,328.8
"pitcher","Tobias Myers","NYM","P",581.95,,,73,,,24,3,11,,,,,76,64,0,11,328.3
"pitcher","Taijuan Walker","PHI","P",600.58,,,129,,,47,6,20,,,,,121,84,0,1,327
"pitcher","Erick Fedde","CHW","P",,,,113,,,44,5,16,,,,,109,77,0,1,327
"hitter","Jake Bauers","MIL","OF, 1B",567.84,312.6,271.5,58.1,10.9,0.9,36.1,2.8,11.6,8,2.1,36.1,37,,,,,326
"hitter","Griffin Conine","MIA","OF",584.26,346,309.4,68,13.1,0.9,31.1,3,11.3,1.1,0.6,36.8,39.4,,,,,323.9
"pitcher","Rhett Lowder","CIN","P",505.37,,,91,,,32,4,12,,,,,90,73,0,1,323.8
"pitcher","Patrick Corbin","","P",,,,108,,,36,5,16,,,,,103,81,0,0,323.6
"pitcher","Joe Boyle","TBR","P",452,,,55,,,38,4,7,,,,,69,82,0,1,323.5
"pitcher","Luis Medina","ATH","P",,,,93,,,45,5,12,,,,,94,81,0,1,322.2
"hitter","Nathan Lukes","TOR","OF",523.05,321.6,290,75.1,14.4,1.3,25.1,2.2,6.1,3.2,1.4,36.3,32.4,,,,,321.2
"pitcher","Spencer Arrighetti","HOU","P",420.68,,,79,,,37,4,13,,,,,86,84,0,1,320.1
"hitter","Joey Loperfido","HOU","OF",571.05,345.2,313.6,73.1,14.6,2,22.3,5.5,8.2,6.6,1.7,37.9,34.8,,,,,318
"pitcher","Patrick Sandoval","BOS","P",599.74,,,80,,,33,4,9,,,,,81,72,0,1,317.7
"hitter","Max Muncy","ATH","2B, 3B",493.47,334.4,305.1,71.2,15.6,0.9,20.8,4.8,9.7,3.7,1.6,36.4,36.5,,,,,314.8
"pitcher","Troy Melton","DET","P",307.32,,,67,,,25,3,9,,,,,73,69,0,1,313.3
"pitcher","Carmen Mlodzinski","PIT","P",595.16,,,66,,,25,3,7,,,,,69,64,0,4,312.9
"pitcher","Jake Irvin","WSN","P",,,,105,,,34,4,15,,,,,99,73,0,1,311.1
"hitter","Matt Shaw","CHC","3B",280.84,294.8,263.8,63.5,11.7,1.8,25.3,3,8.2,10.9,3.1,36.3,31.4,,,,,309.9
"hitter","Joey Bart","PIT","C",469,316.4,278.4,65.9,12,0.3,29.3,5.9,8.1,1.2,0.7,34.5,33.2,,,,,309.9
"pitcher","Alek Manoah","LAA","P",588.95,,,108,,,49,5,16,,,,,106,82,0,0,308.8
"hitter","Carlos Santana","ARI","1B",571.79,339.3,300.4,66.5,13.1,0.2,33.8,1.9,9.1,3.2,0.6,35.2,36.3,,,,,308.4
"hitter","Luisangel Acuña","CHW","2B",391.58,344.3,318.6,79.6,14.4,1.6,19.8,1.6,4.6,18.3,4.5,36.8,28.8,,,,,307.9
"hitter","Tommy Pham","","OF",596.42,316.4,282.5,67.3,13.4,1.1,28.6,1.9,7.6,5.4,1.6,35.4,32.3,,,,,307.8
"pitcher","Luis García","NYM","P",,,,54,,,26,3,6,,,,,60,56,0,13,306.8
"pitcher","José Urquidy","PIT","P",,,,96,,,33,4,13,,,,,93,67,0,1,305.7
"hitter","Vaughn Grissom","LAA","2B",575.42,315.4,284.8,71,13.4,0.9,23.2,4.4,6.3,5.5,1.4,33.6,30.2,,,,,305
"pitcher","Colin Rea","CHC","P",547.58,,,82,,,25,4,12,,,,,83,67,0,1,304.4
"hitter","Kody Clemens","MIN","OF, 2B, 1B",385.63,285.8,260.1,60.2,11.6,1.9,20.3,2.5,11.7,3.4,1.1,34.4,36.1,,,,,304.3
"hitter","Blaze Alexander","BAL","3B",512.68,334.7,296.7,66.1,12.3,1.4,27.5,6.6,8.5,6.3,2.7,37.6,32.6,,,,,303.3
"hitter","Andrew McCutchen","","UT",598.16,301.9,263,60.3,12,0.2,33.8,2.3,8.8,1.8,0.7,33.5,32.2,,,,,302.8
"hitter","Graham Pauley","MIA","3B",577.79,317.3,284.3,65,14.2,1,26.8,3.1,8.7,4.2,1.2,33.4,34.3,,,,,302.5
"hitter","Michael Massey","KCR","2B",600.37,315.5,292.7,71.7,15,1,15.9,3,8.9,2.5,0.8,33,36.4,,,,,300.6
"hitter","Liam Hicks","MIA","1B, C",514.79,323.9,279.9,67.3,12.8,0.6,33.8,6.6,4.2,1.5,0.3,32.2,28.7,,,,,300.1
"hitter","Mauricio Dubón","ATL","2B, 3B, SS, OF",431.42,338.3,314.1,80.2,15,1.4,17.7,1.9,5.1,3,1,35.4,32.7,,,,,296.7
"hitter","Jesse Winker","","",600.89,277.3,236.6,55.4,10.3,0.7,34.4,3.6,7.5,4.1,1.6,32.6,29.2,,,,,295.2
"hitter","Jordan Lawlar","ARI","3B",351.11,286.2,256.5,61.5,13.4,2.1,23.2,3.6,6.3,10.8,2.6,34.7,29.2,,,,,292.3
"hitter","Keibert Ruiz","WSN","C",377.95,334.5,310.1,75.8,15,0.1,17.3,3.5,7.4,1.7,0.8,31,35.8,,,,,291.5
"pitcher","Ryan Feltner","COL","P",,,,114,,,44,5,15,,,,,102,79,0,1,288.9
"pitcher","Andrew Alvarez","WSN","P",,,,97,,,34,4,11,,,,,90,60,0,1,288.5
"pitcher","Emerson Hancock","SEA","P",,,,77,,,27,4,11,,,,,79,64,0,1,288.1
"hitter","Rowdy Tellez","","1B",595.42,280.4,254,57.7,10.3,0.1,22,2.3,12.1,0.9,0.2,30.3,36.6,,,,,287.7
"hitter","Jake Mangum","PIT","OF",374.26,313.7,292.8,78.6,15.1,1.8,14.1,2.8,2.2,12.3,3.4,33.3,27.1,,,,,287.2
"pitcher","Tomoyuki Sugano","COL","P",,,,139,,,33,5,20,,,,,116,75,0,0,287
"pitcher","David Festa","MIN","P",598,,,61,,,23,3,9,,,,,66,68,0,1,281.1
"pitcher","Brandon Sproat","MIL","P",462.63,,,61,,,27,3,8,,,,,68,60,0,1,280.2
"hitter","Harry Ford","WSN","C",395.32,292.5,253.3,57.7,11.6,0.4,31.4,4.6,6.3,5.9,1.7,31.4,28,,,,,279.6
"hitter","Casey Schmitt","SFG","2B, 3B",564.37,287.9,262.1,62.5,12.5,0.5,19.3,3,9.1,1.7,0.9,31.1,32.6,,,,,279.2
"hitter","Taylor Walls","TBR","SS",599.58,332.1,293.7,63,13.2,1.5,32.7,1.3,5.7,15.2,4.2,35.6,28.5,,,,,278.7
"pitcher","Stephen Kolek","KCR","P",,,,85,,,24,3,9,,,,,78,55,0,1,278.5
"pitcher","Jordan Hicks","CHW","P",,,,48,,,24,3,5,,,,,54,54,0,9,276.3
"hitter","Javier Báez","DET","3B, SS, OF",424.21,330.2,307.8,71.5,13.6,1.2,13.7,4.2,8.2,4.9,1.2,33.9,34.8,,,,,275.6
"pitcher","Tyler Wells","BAL","P",480.89,,,69,,,21,3,13,,,,,72,63,0,7,275.5
"hitter","Colby Thomas","ATH","OF",586.32,264.7,243.5,57.4,13.6,0.9,14.2,4.3,9.9,4.3,1.5,31.6,32.9,,,,,274.8
"hitter","Nasim Nuñez","WSN","SS",424.58,319,282.6,64.2,10.2,0.6,30.1,1.5,4,24.1,5.2,33,23.1,,,,,273.6
"hitter","Luke Raley","SEA","1B, OF",572.95,268.4,236.7,53,10.1,0.7,19.8,9.3,9.3,4.6,1.4,31.4,30.8,,,,,272.8
"hitter","Pedro Pagés","STL","C",508.26,328.6,299.9,67.3,12.4,0.7,22,2.9,8.5,0.9,0.2,31.8,34,,,,,272.2
"pitcher","Caden Dana","LAA","P",,,,85,,,38,4,15,,,,,87,79,0,0,270.3
"hitter","Jacob Young","WSN","OF",571.32,325.1,292.8,71.5,11.9,1.5,21.6,4.4,2.2,17.2,4.4,33.9,22.5,,,,,270.2
"hitter","Jonny DeLuca","TBR","OF",599.68,279.1,253.9,58.7,11.3,2.1,19.4,3.3,7.3,9.2,2.1,31.7,28.8,,,,,267.9
"pitcher","Cody Bradford","TEX","P",590.26,,,71,,,16,3,12,,,,,72,60,0,1,267.6
"pitcher","Hurston Waldrep","ATL","P",331.89,,,67,,,32,3,8,,,,,70,63,0,0,266.4
"hitter","Henry Davis","PIT","C",533.95,283.8,252.3,56.1,11.3,0.8,22.8,5.9,8.2,4.3,1.5,30.7,29.9,,,,,266.4
"hitter","Andrés Chaparro","WSN","",600.89,269.2,243.4,56.2,11.7,0.3,21,2.5,9.2,1.1,0.2,27.8,32.4,,,,,265
"hitter","Colt Emerson","SEA","SS",432,287.3,256,59.5,12.4,0.8,24,4.4,5.6,4.7,1,30.6,27.9,,,,,261.7
"hitter","Edmundo Sosa","PHI","2B, 3B",554.89,257.4,237.1,59,11.3,1.7,11.8,5.1,7.6,3.2,1,29.9,29.3,,,,,261.5
"hitter","Miguel Amaya","CHC","C",426.42,281,252.1,58.6,11.4,0.7,20.1,5.2,7.4,1,0.2,29.7,30.1,,,,,259.6
"hitter","Luis Campusano","SDP","UT",596.16,271.2,243.2,57.5,10.5,0.2,23.6,2.3,7.5,0.4,0.1,28.6,29.6,,,,,258.6
"hitter","Will Benson","CIN","OF",583.58,237,208.9,46.6,9.4,1.2,24.2,2,9,6.6,1.9,29.8,28,,,,,256.6
"hitter","Ezequiel Duran","TEX","1B, SS",599.42,285.5,264.6,63.3,13.5,1.1,14.8,3,6.3,8.5,2.6,31,28.6,,,,,256.2
"hitter","Thomas Saggese","STL","2B, SS",545.26,281.4,258.8,63.1,12.8,1.2,16.5,2.9,6,3.2,1.2,29.1,28.4,,,,,255.9
"pitcher","Tyler Anderson","LAA","P",,,,100,,,41,5,18,,,,,98,74,0,0,253.8
"pitcher","Max Scherzer","TOR","P",567,,,65,,,22,3,12,,,,,69,65,0,1,253
"hitter","Starling Marte","","",600.89,247.2,224,57.3,9.7,0.8,15.7,4.4,5.6,6.9,1.9,28.8,25.3,,,,,251
"hitter","Tyrone Taylor","NYM","",600.89,278.1,255,58.6,12.7,2,14.9,4.9,6.5,7.6,1.9,31.2,28,,,,,250.9
"hitter","Rob Refsnyder","SEA","",600.89,234,204.8,48.7,9.4,0.4,23.8,3.2,7.2,2.7,0.9,27.4,26.7,,,,,249.2
"hitter","Ramón Urías","STL","",600.89,253.8,229.7,56,10.8,0.7,18.5,3,6.8,1.6,0.6,27.4,28,,,,,248.8
"hitter","Jhostynxon Garcia","PIT","OF",552.37,264.1,241.7,56,11.1,1.4,17,2.9,7.7,3.1,0.8,29.2,29,,,,,248.4
"pitcher","J.T. Ginn","ATH","P",592.11,,,58,,,22,3,7,,,,,60,56,0,1,248.1
"hitter","Troy Johnston","COL","OF",503.42,240,218.9,55.4,11,1.2,15.1,3.6,5.5,7.6,1.9,27.3,25.7,,,,,247.5
"hitter","Nick Fortes","TBR","C",583.68,308.2,280.1,63.1,11.8,0.8,17.9,5.4,6.6,2.2,0.9,29.7,29.3,,,,,245.9
"hitter","Otto Kemp","PHI","",600.89,238.1,212.3,49.7,10.4,1.2,16.8,7,7,4.3,1.5,28.1,26.7,,,,,244.3
