"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"oopsy","oopsy",2026,19522,"TJ Friedl","CIN",542,623,131,78,13,56,13,0.241912
"oopsy","oopsy",2026,19556,"Yordan Alvarez","HOU",482,560,145,87,33,95,5,0.301473
"oopsy","oopsy",2026,19562,"Zack Short","NYY",1,1,0,0,0,0,0,0.188566
"oopsy","oopsy",2026,19563,"Nate Mondou",,1,1,0,0,0,0,0,0.213945
"oopsy","oopsy",2026,19566,"Nathaniel Lowe","CIN",98,112,25,14,3,12,0,0.253038
"oopsy","oopsy",2026,19599,"Chas McCormick","CHC",75,84,17,9,2,9,3,0.227162
"oopsy","oopsy",2026,19600,"Bryan De La Cruz","PHI",1,1,0,0,0,0,0,0.240029
"oopsy","oopsy",2026,19608,"Otto Lopez","MIA",554,609,146,70,12,62,18,0.263485
"oopsy","oopsy",2026,19610,"Keibert Ruiz","WSN",295,320,75,32,7,34,2,0.253688
"oopsy","oopsy",2026,19611,"Vladimir Guerrero Jr.","TOR",592,679,180,98,33,105,6,0.303501
"oopsy","oopsy",2026,19612,"Bo Bichette","NYM",601,658,168,84,21,84,7,0.279544
"oopsy","oopsy",2026,19627,"Brent Rooker","ATH",589,665,155,90,34,101,7,0.262663
"oopsy","oopsy",2026,19643,"Daniel Johnson","MIA",1,1,0,0,0,0,0,0.230678
"oopsy","oopsy",2026,19683,"Mike Brosseau",,1,1,0,0,0,0,0,0.206137
"oopsy","oopsy",2026,19709,"Fernando Tatis Jr.","SDP",590,672,161,93,31,93,26,0.272696
"oopsy","oopsy",2026,19717,"Darick Hall",,1,1,0,0,0,0,0,0.220409
"oopsy","oopsy",2026,19722,"Carlos Narváez","BOS",373,423,85,45,11,45,3,0.228516
"oopsy","oopsy",2026,19734,"Josh Rojas","KCR",12,14,3,1,0,1,0,0.235179
"oopsy","oopsy",2026,19755,"Shohei Ohtani","LAD",582,679,168,124,50,122,25,0.288615
"oopsy","oopsy",2026,19779,"Dairon Blanco","KCR",51,56,12,6,1,5,5,0.235866
"oopsy","oopsy",2026,19806,"Jason Delay","BOS",1,1,0,0,0,0,0,0.226791
"oopsy","oopsy",2026,19813,"Charles Leblanc",,1,1,0,0,0,0,0,0.21897
"oopsy","oopsy",2026,19818,"Joshua Palacios",,1,1,0,0,0,0,0,0.235936
"oopsy","oopsy",2026,19824,"Chuckie Robinson","LAD",1,1,0,0,0,0,0,0.214262
"oopsy","oopsy",2026,19844,"Abraham Toro","KCR",1,1,0,0,0,0,0,0.243967
"oopsy","oopsy",2026,19858,"Luis Rengifo","MIL",395,434,100,50,10,43,12,0.252749
"oopsy","oopsy",2026,19859,"René Pinto","PHI",1,1,0,0,0,0,0,0.214131
"oopsy","oopsy",2026,19864,"Riley Adams","WSN",54,61,12,7,2,6,0,0.217655
"oopsy","oopsy",2026,19873,"Drew Ellis",,1,1,0,0,0,0,0,0.205539
"oopsy","oopsy",2026,19877,"Tristan Gray","MIN",58,63,13,7,2,7,0,0.226209
"oopsy","oopsy",2026,19890,"Emmanuel Rivera",,1,1,0,0,0,0,0,0.241402
"oopsy","oopsy",2026,19892,"Pavin Smith","ARI",397,455,93,53,13,50,3,0.234072
"oopsy","oopsy",2026,19896,"Connor Wong","BOS",191,211,47,23,5,22,3,0.244965
"oopsy","oopsy",2026,19901,"Gavin Sheets","SDP",441,490,105,54,14,57,3,0.238794
"oopsy","oopsy",2026,19906,"Diego Castillo",,1,1,0,0,0,0,0,0.234727
"oopsy","oopsy",2026,19913,"Jesús Sánchez","TOR",377,420,96,55,17,56,10,0.253822
"oopsy","oopsy",2026,19918,"Daulton Varsho","TOR",539,595,125,74,23,77,11,0.231721
"oopsy","oopsy",2026,19921,"Blake Perkins","MIL",191,217,42,24,4,20,8,0.220826
"oopsy","oopsy",2026,19931,"Luke Williams","ATL",1,1,0,0,0,0,0,0.217393
"oopsy","oopsy",2026,19948,"Cristian Pache","NYM",1,1,0,0,0,0,0,0.209483
"oopsy","oopsy",2026,19950,"Andrés Giménez","TOR",534,595,134,68,12,60,23,0.250598
"oopsy","oopsy",2026,19953,"Josh Lowe","LAA",448,497,111,61,16,61,24,0.247871
"oopsy","oopsy",2026,19955,"Gavin Lux","TBR",402,455,100,54,7,44,3,0.247858
"oopsy","oopsy",2026,19956,"Mickey Moniak","COL",448,483,119,67,21,64,10,0.266053
"oopsy","oopsy",2026,19958,"Carter Kieboom","CLE",1,1,0,0,0,0,0,0.233541
"oopsy","oopsy",2026,19960,"Taylor Trammell","HOU",12,14,3,2,0,2,0,0.227852
"oopsy","oopsy",2026,19964,"Eguy Rosario",,1,1,0,0,0,0,0,0.213237
"oopsy","oopsy",2026,19966,"Bobby Dalbec",,1,1,0,0,0,0,0,0.214025
"oopsy","oopsy",2026,19968,"Jared Oliva","SFG",1,1,0,0,0,0,0,0.228936
"oopsy","oopsy",2026,19977,"Tres Barrera","WSN",1,1,0,0,0,0,0,0.212471
"oopsy","oopsy",2026,19983,"Conner Capel","COL",1,1,0,0,0,0,0,0.216826
"oopsy","oopsy",2026,19997,"Santiago Espinal","LAD",19,21,5,2,0,2,0,0.244296
"oopsy","oopsy",2026,20002,"Bryce Johnson","SDP",130,147,29,16,2,12,6,0.22289
"oopsy","oopsy",2026,20003,"Keston Hiura","LAD",1,1,0,0,0,0,0,0.244538
"oopsy","oopsy",2026,20017,"Miles Mastrobuoni","SEA",12,14,3,1,0,1,1,0.226607
"oopsy","oopsy",2026,20036,"Isaac Paredes","HOU",408,476,100,60,15,56,1,0.244734
"oopsy","oopsy",2026,20043,"Luis Robert Jr.","NYM",512,567,124,67,22,75,34,0.242181
"oopsy","oopsy",2026,20054,"Bligh Madris","STL",1,1,0,0,0,0,0,0.21729
"oopsy","oopsy",2026,20056,"Alan Trejo",,1,1,0,0,0,0,0,0.217979
"oopsy","oopsy",2026,20084,"J.C. Escarra","NYY",114,130,26,15,3,13,1,0.229088
"oopsy","oopsy",2026,20123,"Juan Soto","NYM",557,686,158,111,39,107,22,0.284685
"oopsy","oopsy",2026,20126,"Dylan Carlson","CHC",12,14,3,2,0,1,0,0.235008
"oopsy","oopsy",2026,20157,"Matthew Batten",,1,1,0,0,0,0,0,0.208008
"oopsy","oopsy",2026,20178,"Miguel Vargas","CHW",526,602,127,71,17,69,10,0.241742
"oopsy","oopsy",2026,20202,"Brandon Marsh","PHI",440,497,112,65,16,57,11,0.254023
"oopsy","oopsy",2026,20220,"Jo Adell","LAA",545,602,136,78,33,90,11,0.250187
"oopsy","oopsy",2026,20233,"Gilberto Celestino",,1,1,0,0,0,0,0,0.227009
"oopsy","oopsy",2026,20287,"Ben Rortvedt","NYM",11,13,2,1,0,1,0,0.212023
"oopsy","oopsy",2026,20308,"Jake Meyers","HOU",438,490,109,57,11,50,14,0.248389
"oopsy","oopsy",2026,20311,"Corey Julks","DET",1,1,0,0,0,0,0,0.234203
"oopsy","oopsy",2026,20321,"Stuart Fairchild","CLE",12,14,3,2,0,1,0,0.226015
"oopsy","oopsy",2026,20352,"Ernie Clement","TOR",599,644,157,70,11,65,10,0.261299
"oopsy","oopsy",2026,20391,"Luis García Jr.","WSN",486,525,132,61,17,65,14,0.272102
"oopsy","oopsy",2026,20404,"Jared Young","NYM",6,7,1,1,0,1,0,0.235186
"oopsy","oopsy",2026,20437,"Royce Lewis","MIN",516,567,131,65,21,73,14,0.254804
"oopsy","oopsy",2026,20450,"Brewer Hicklen","ATL",1,1,0,0,0,0,0,0.21391
"oopsy","oopsy",2026,20454,"Jazz Chisholm Jr.","NYY",534,602,132,78,28,83,33,0.24637
"oopsy","oopsy",2026,20493,"Seth Beer",,1,1,0,0,0,0,0,0.218391
"oopsy","oopsy",2026,20503,"William Contreras","MIL",532,610,142,77,20,77,7,0.267265
"oopsy","oopsy",2026,20505,"Drew Waters","KCR",1,1,0,0,0,0,0,0.239153
"oopsy","oopsy",2026,20521,"Nick Madrigal","LAA",25,28,7,3,0,2,1,0.258258
"oopsy","oopsy",2026,20529,"Nolan Jones","CLE",92,105,21,12,3,11,2,0.230573
"oopsy","oopsy",2026,20536,"Vidal Bruján","NYM",19,21,4,2,0,2,1,0.22685
"oopsy","oopsy",2026,20538,"Jose Miranda","SDP",13,14,3,1,0,1,0,0.238728
"oopsy","oopsy",2026,20540,"José Devers",,1,1,0,0,0,0,0,0.236881
"oopsy","oopsy",2026,20557,"CJ Alexander","HOU",1,1,0,0,0,0,0,0.221928
"oopsy","oopsy",2026,20572,"Kody Clemens","MIN",211,231,49,29,9,29,3,0.232344
"oopsy","oopsy",2026,20599,"Iván Herrera","STL",522,601,138,74,19,69,10,0.263768
"oopsy","oopsy",2026,20626,"Logan Porter","SFG",1,1,0,0,0,0,0,0.204135
"oopsy","oopsy",2026,20970,"Oscar Gonzalez",,1,1,0,0,0,0,0,0.249066
"oopsy","oopsy",2026,21009,"Leo Rivas","SEA",135,161,29,18,2,12,8,0.212901
"oopsy","oopsy",2026,21127,"Alejo Lopez",,1,1,0,0,0,0,0,0.237044
"oopsy","oopsy",2026,21270,"Sean Bouchard",,1,1,0,0,0,0,0,0.226584
"oopsy","oopsy",2026,21304,"Mark Kolozsvary","PHI",1,1,0,0,0,0,0,0.213961
"oopsy","oopsy",2026,21454,"Lars Nootbaar","STL",469,539,114,66,16,60,7,0.244009
"oopsy","oopsy",2026,21479,"Nico Hoerner","CHC",601,665,163,76,7,59,29,0.270951
"oopsy","oopsy",2026,21489,"Hayden Senger","NYM",6,6,1,1,0,1,0,0.210296
"oopsy","oopsy",2026,21496,"Brandon Lockridge","MIL",38,42,9,5,1,4,2,0.230178
"oopsy","oopsy",2026,21497,"Luken Baker","ARI",1,1,0,0,0,0,0,0.225469
"oopsy","oopsy",2026,21501,"Trevor Larnach","MIN",377,427,92,51,13,49,4,0.244837
"oopsy","oopsy",2026,21523,"Jonathan India","KCR",478,553,121,68,13,60,5,0.253378
"oopsy","oopsy",2026,21524,"Joey Bart","PIT",264,301,62,33,7,30,1,0.2364
"oopsy","oopsy",2026,21534,"Cal Raleigh","SEA",554,637,134,85,37,100,9,0.2425
"oopsy","oopsy",2026,21535,"Connor Kaiser","KCR",1,1,0,0,0,0,0,0.202452
"oopsy","oopsy",2026,21538,"Nick Fortes","TBR",284,314,65,31,6,29,2,0.228633
"oopsy","oopsy",2026,21547,"Coco Montes",,1,1,0,0,0,0,0,0.219868
"oopsy","oopsy",2026,21558,"Matt Vierling","DET",201,224,49,27,6,23,3,0.245208
"oopsy","oopsy",2026,21562,"Romy Gonzalez","BOS",218,238,57,30,8,30,7,0.263079
"oopsy","oopsy",2026,21587,"César Salazar","HOU",145,166,31,17,4,15,1,0.212785
"oopsy","oopsy",2026,21614,"Kyle Isbel","KCR",445,490,108,60,8,44,10,0.243528
"oopsy","oopsy",2026,21618,"Alec Bohm","PHI",557,609,150,72,16,71,4,0.270223
"oopsy","oopsy",2026,21622,"Jake McCarthy","COL",315,350,86,49,7,33,15,0.273367
"oopsy","oopsy",2026,21626,"Griffin Conine","MIA",325,364,75,43,14,44,1,0.229597
"oopsy","oopsy",2026,21635,"Nick Maton",,1,1,0,0,0,0,0,0.21644
"oopsy","oopsy",2026,21636,"Jeremy Peña","HOU",591,651,160,82,18,77,19,0.271266
"oopsy","oopsy",2026,21646,"Rafael Marchán","PHI",114,128,27,14,2,12,1,0.233333
"oopsy","oopsy",2026,21682,"Luis De Los Santos",,1,1,0,0,0,0,0,0.219771
"oopsy","oopsy",2026,21693,"Miguel Amaya","CHC",266,298,63,33,8,31,1,0.236608
"oopsy","oopsy",2026,21707,"Oswaldo Cabrera","NYY",113,126,27,14,3,13,2,0.238053
"oopsy","oopsy",2026,21711,"Oneil Cruz","PIT",476,539,115,72,23,71,29,0.242357
"oopsy","oopsy",2026,21716,"Enmanuel Valdez","PIT",13,14,3,2,0,2,0,0.234675
"oopsy","oopsy",2026,21730,"Jair Camargo","ATL",1,1,0,0,0,0,0,0.224944
"oopsy","oopsy",2026,21735,"Sebastián Rivero","LAA",6,6,1,1,0,1,0,0.214009
"oopsy","oopsy",2026,21746,"José Fermín","STL",164,189,40,20,3,18,7,0.241351
"oopsy","oopsy",2026,21780,"Esteury Ruiz","MIA",99,112,25,14,3,11,11,0.249717
"oopsy","oopsy",2026,21797,"Andrés Chaparro","WSN",215,238,51,26,9,29,1,0.239818
"oopsy","oopsy",2026,21837,"Jonathan Aranda","TBR",534,609,133,70,20,71,2,0.248906
"oopsy","oopsy",2026,21840,"Freddy Fermin","SDP",425,467,101,47,10,45,3,0.237074
"oopsy","oopsy",2026,21842,"Carlos Cortes","ATH",145,161,34,18,5,19,0,0.236445
"oopsy","oopsy",2026,21853,"Will Benson","CIN",191,217,43,28,8,26,6,0.226466
"oopsy","oopsy",2026,21865,"Bo Naylor","CLE",405,461,90,53,15,52,6,0.223523
"oopsy","oopsy",2026,21871,"Jerar Encarnacion","SFG",89,98,21,11,4,12,1,0.238447
"oopsy","oopsy",2026,21897,"Christopher Morel","MIA",300,336,71,42,13,42,7,0.235959
"oopsy","oopsy",2026,21987,"Rodolfo Castro",,1,1,0,0,0,0,0,0.228723
"oopsy","oopsy",2026,22054,"Dane Myers","CIN",209,231,50,24,6,24,9,0.237926
"oopsy","oopsy",2026,22117,"Nick Pratto","TEX",1,1,0,0,0,0,0,0.199065
"oopsy","oopsy",2026,22164,"Payton Henry","NYY",1,1,0,0,0,0,0,0.229773
"oopsy","oopsy",2026,22165,"Ryan Vilade","TBR",50,56,12,6,1,5,1,0.236572
"oopsy","oopsy",2026,22168,"Akil Baddoo","MIL",12,14,3,2,0,1,1,0.225095
"oopsy","oopsy",2026,22169,"Cal Mitchell",,1,1,0,0,0,0,0,0.218456
"oopsy","oopsy",2026,22184,"Mark Vientos","NYM",400,441,97,53,19,61,1,0.243111
"oopsy","oopsy",2026,22186,"Brice Turang","MIL",580,651,148,77,15,67,29,0.255866
"oopsy","oopsy",2026,22197,"MJ Melendez","NYM",32,35,7,4,1,4,1,0.218466
"oopsy","oopsy",2026,22209,"Sam Huff","BAL",1,1,0,0,0,0,0,0.219987
"oopsy","oopsy",2026,22217,"Luis Campusano","SDP",192,215,46,23,6,24,0,0.240746
"oopsy","oopsy",2026,22232,"Mason McCoy","SDP",25,28,5,3,0,2,1,0.199391
"oopsy","oopsy",2026,22239,"Jeremiah Jackson","BAL",242,259,58,29,9,35,5,0.239172
"oopsy","oopsy",2026,22244,"Jack Suwinski","LAD",6,7,1,1,0,1,0,0.22072
"oopsy","oopsy",2026,22263,"Nolan Gorman","STL",475,532,104,57,21,64,4,0.219509
"oopsy","oopsy",2026,22266,"Xavier Edwards","MIA",540,602,148,73,5,48,27,0.274472
"oopsy","oopsy",2026,22274,"Samad Taylor","SDP",6,7,1,1,0,1,0,0.223137
"oopsy","oopsy",2026,22275,"Jake Burger","TEX",541,588,135,71,29,83,2,0.249709
"oopsy","oopsy",2026,22277,"Nick Allen","HOU",113,126,26,12,1,10,3,0.231722
"oopsy","oopsy",2026,22411,"Cal Stevenson","DET",1,1,0,0,0,0,0,0.21699
"oopsy","oopsy",2026,22458,"Taylor Walls","TBR",265,301,57,32,5,26,14,0.213413
"oopsy","oopsy",2026,22471,"Livan Soto",,1,1,0,0,0,0,0,0.217347
"oopsy","oopsy",2026,22505,"Buddy Kennedy","SFG",1,1,0,0,0,0,0,0.235251
"oopsy","oopsy",2026,22514,"Triston Casas","BOS",121,140,31,18,5,18,1,0.254555
"oopsy","oopsy",2026,22515,"Heliot Ramos","SFG",574,637,146,79,21,76,7,0.253953
"oopsy","oopsy",2026,22530,"Johnathan Rodríguez","CLE",158,175,40,21,6,21,1,0.254431
"oopsy","oopsy",2026,22532,"Tyler Freeman","COL",301,343,82,41,5,33,14,0.273151
"oopsy","oopsy",2026,22541,"George Valera","CLE",329,371,74,42,12,41,2,0.225284
"oopsy","oopsy",2026,22542,"Lawrence Butler","ATH",530,588,132,74,22,77,21,0.249388
"oopsy","oopsy",2026,22557,"Michael Siani","LAD",6,7,1,1,0,1,0,0.204446
"oopsy","oopsy",2026,22558,"Jarred Kelenic","CHW",57,63,13,7,2,7,1,0.227826
"oopsy","oopsy",2026,22563,"Gabriel Arias","CLE",401,441,95,51,12,48,10,0.23554
"oopsy","oopsy",2026,22566,"Tirso Ornelas","SDP",6,7,1,1,0,1,0,0.235595
"oopsy","oopsy",2026,22581,"Alejandro Kirk","TOR",437,495,121,61,16,60,1,0.277186
"oopsy","oopsy",2026,22664,"Gabriel Moreno","ARI",405,456,111,55,11,52,4,0.275212
"oopsy","oopsy",2026,22707,"Gustavo Campero","LAA",6,7,1,1,0,1,0,0.238856
"oopsy","oopsy",2026,22715,"Maikel Garcia","KCR",598,665,161,84,13,70,28,0.269824
"oopsy","oopsy",2026,22766,"Steward Berroa","MIL",6,7,1,1,0,1,1,0.205447
"oopsy","oopsy",2026,22799,"Geraldo Perdomo","ARI",591,686,152,89,13,68,21,0.257622
"oopsy","oopsy",2026,22823,"Oswald Peraza","LAA",132,147,31,16,4,16,6,0.232804
"oopsy","oopsy",2026,22842,"Alexander Canario",,1,1,0,0,0,0,0,0.227391
"oopsy","oopsy",2026,22857,"Wenceel Pérez","DET",422,469,103,63,11,49,13,0.243814
"oopsy","oopsy",2026,22896,"Lenyn Sosa","CHW",381,406,96,42,13,48,2,0.252211
"oopsy","oopsy",2026,23003,"Yainer Diaz","HOU",477,509,131,60,19,68,2,0.27388
"oopsy","oopsy",2026,23250,"David Bañuelos","MIN",1,1,0,0,0,0,0,0.204648
"oopsy","oopsy",2026,23296,"Jacob Amaya","ARI",1,1,0,0,0,0,0,0.21145
"oopsy","oopsy",2026,23312,"Ryan Noda","BAL",1,1,0,0,0,0,0,0.194927
"oopsy","oopsy",2026,23359,"Nelson Velázquez","STL",19,21,4,2,1,2,0,0.226194
"oopsy","oopsy",2026,23372,"Hunter Feduccia","TBR",229,262,50,30,5,25,1,0.220468
"oopsy","oopsy",2026,23378,"José Barrero","BAL",1,1,0,0,0,0,0,0.21381
"oopsy","oopsy",2026,23395,"Eric Wagaman","MIN",103,112,25,13,3,13,1,0.248271
"oopsy","oopsy",2026,23401,"José Caballero","NYY",266,308,59,34,6,29,33,0.221599
"oopsy","oopsy",2026,23442,"Luis Vázquez","BAL",1,1,0,0,0,0,0,0.233696
"oopsy","oopsy",2026,23552,"Chandler Seagle",,1,1,0,0,0,0,0,0.19093
"oopsy","oopsy",2026,23565,"Davis Schneider","TOR",277,322,61,39,12,38,4,0.221587
"oopsy","oopsy",2026,23690,"Brayan Rocchio","CLE",481,539,115,59,10,52,14,0.238053
"oopsy","oopsy",2026,23691,"José Tena","WSN",288,315,71,34,7,31,10,0.24704
"oopsy","oopsy",2026,23695,"Everson Pereira","CHW",189,210,44,24,8,25,4,0.231329
"oopsy","oopsy",2026,23697,"Julio Rodríguez","SEA",621,686,175,95,29,98,29,0.282528
"oopsy","oopsy",2026,23698,"Ronny Mauricio","NYM",116,126,28,14,4,15,4,0.244497
"oopsy","oopsy",2026,23733,"Ezequiel Duran","TEX",264,287,65,32,7,32,9,0.246468
"oopsy","oopsy",2026,23772,"Wilyer Abreu","BOS",457,518,114,64,20,68,10,0.250392
"oopsy","oopsy",2026,23782,"Leo Jiménez","TOR",60,70,14,8,1,7,0,0.23088
"oopsy","oopsy",2026,23788,"Jordyn Adams","MIL",1,1,0,0,0,0,0,0.212349
"oopsy","oopsy",2026,23789,"Blaze Alexander","BAL",253,287,56,33,8,30,5,0.221439
"oopsy","oopsy",2026,23790,"Will Banfield","CIN",6,6,1,1,0,1,0,0.216489
"oopsy","oopsy",2026,23792,"Alek Thomas","ARI",359,392,88,47,9,41,7,0.24571
"oopsy","oopsy",2026,23794,"Jordan Groshans","ATL",1,1,0,0,0,0,0,0.237787
"oopsy","oopsy",2026,23800,"Parker Meadows","DET",469,525,110,72,14,55,15,0.234793
"oopsy","oopsy",2026,23802,"Anthony Seigler","BOS",6,7,1,1,0,1,0,0.221627
"oopsy","oopsy",2026,23818,"Ji Hwan Bae","NYM",1,1,0,0,0,0,0,0.237544
"oopsy","oopsy",2026,23917,"Jorbit Vivas","NYY",6,7,1,1,0,1,0,0.222806
"oopsy","oopsy",2026,23968,"Jorge Barrosa","ARI",119,133,27,14,2,12,2,0.226986
"oopsy","oopsy",2026,23985,"Osleivis Basabe","SFG",1,1,0,0,0,0,0,0.242569
"oopsy","oopsy",2026,23986,"Curtis Mead","CHW",44,49,11,6,1,5,1,0.252771
"oopsy","oopsy",2026,24064,"Ezequiel Tovar","COL",605,651,157,78,21,82,9,0.26033
"oopsy","oopsy",2026,24257,"Jhonkensy Noel","BAL",13,14,3,2,1,2,0,0.247624
"oopsy","oopsy",2026,24262,"Ceddanne Rafaela","BOS",566,609,146,76,18,72,23,0.258041
"oopsy","oopsy",2026,24273,"Liover Peguero","PHI",1,1,0,0,0,0,0,0.235651
"oopsy","oopsy",2026,24336,"Johan Rojas","PHI",161,175,40,20,3,16,10,0.246617
"oopsy","oopsy",2026,24388,"José Rodríguez","PHI",1,1,0,0,0,0,0,0.245517
"oopsy","oopsy",2026,24400,"Terrin Vavra",,1,1,0,0,0,0,0,0.225746
"oopsy","oopsy",2026,24488,"Max Schuemann","NYY",12,14,3,2,0,1,0,0.215144
"oopsy","oopsy",2026,24491,"Travis Swaggerty",,1,1,0,0,0,0,0,0.220145
"oopsy","oopsy",2026,24496,"DaShawn Keirsey Jr.","ATL",1,1,0,0,0,0,0,0.225014
"oopsy","oopsy",2026,24589,"Richie Palacios","TBR",159,182,36,19,3,17,6,0.225113
"oopsy","oopsy",2026,24597,"Jonathan Ornelas","NYY",1,1,0,0,0,0,0,0.213388
"oopsy","oopsy",2026,24598,"Addison Barger","TOR",466,518,116,63,19,71,5,0.248331
"oopsy","oopsy",2026,24605,"Michael Helman","TEX",161,175,35,17,5,19,6,0.217663
"oopsy","oopsy",2026,24610,"Steven Kwan","CLE",592,665,161,83,8,57,19,0.272094
"oopsy","oopsy",2026,24617,"Jarren Duran","BOS",538,602,143,93,17,74,24,0.264786
"oopsy","oopsy",2026,24618,"Ryan Jeffers","MIN",459,523,114,63,16,63,3,0.247342
"oopsy","oopsy",2026,24622,"Ryan Fitzgerald","LAD",1,1,0,0,0,0,0,0.211701
"oopsy","oopsy",2026,24641,"Willie MacIver","TEX",11,13,3,1,0,1,0,0.220338
"oopsy","oopsy",2026,24655,"Owen Miller","CHC",1,1,0,0,0,0,0,0.253576
"oopsy","oopsy",2026,24679,"Brendan Donovan","SEA",495,560,128,67,13,62,5,0.259429
"oopsy","oopsy",2026,24703,"Jonah Bride","TEX",12,14,3,2,0,1,0,0.222241
"oopsy","oopsy",2026,24729,"Logan O'Hoppe","LAA",402,445,96,49,19,54,3,0.237894
"oopsy","oopsy",2026,24759,"Mickey Gasper","BOS",6,6,1,1,0,1,0,0.24114
"oopsy","oopsy",2026,24765,"Bryan Lavastida","ATH",1,1,0,0,0,0,0,0.223966
"oopsy","oopsy",2026,24770,"James Outman","MIN",167,189,37,24,7,23,5,0.222451
"oopsy","oopsy",2026,24782,"David Villar",,1,1,0,0,0,0,0,0.219861
"oopsy","oopsy",2026,24816,"Andy Pages","LAD",543,602,138,74,25,83,8,0.253608
"oopsy","oopsy",2026,24878,"Heriberto Hernández","MIA",302,343,68,40,12,40,3,0.226381
"oopsy","oopsy",2026,24934,"David Fry","CLE",160,179,36,19,5,20,2,0.2233
"oopsy","oopsy",2026,25005,"Justin Dean","CHC",6,7,1,1,0,1,0,0.208026
"oopsy","oopsy",2026,25040,"Vinny Capra","BOS",1,1,0,0,0,0,0,0.235938
"oopsy","oopsy",2026,25055,"Nate Eaton","BOS",58,63,14,7,1,7,3,0.240128
"oopsy","oopsy",2026,25111,"David Hensley",,1,1,0,0,0,0,0,0.215448
"oopsy","oopsy",2026,25138,"Levi Jordan","WSN",1,1,0,0,0,0,0,0.223944
"oopsy","oopsy",2026,25180,"Daniel Schneemann","CLE",168,189,36,19,4,19,4,0.2155
"oopsy","oopsy",2026,25183,"Drew Avans","COL",1,1,0,0,0,0,0,0.241026
"oopsy","oopsy",2026,25332,"Endy Rodríguez","PIT",48,54,12,6,1,6,0,0.245699
"oopsy","oopsy",2026,25346,"Ronny Simon","PIT",1,1,0,0,0,0,0,0.239406
"oopsy","oopsy",2026,25353,"Michael Stefanic","ATH",1,1,0,0,0,0,0,0.256076
"oopsy","oopsy",2026,25425,"Austin Shenton",,1,1,0,0,0,0,0,0.207273
"oopsy","oopsy",2026,25434,"Will Wilson","SEA",1,1,0,0,0,0,0,0.204424
"oopsy","oopsy",2026,25448,"Greg Jones","MIL",1,1,0,0,0,0,0,0.205876
"oopsy","oopsy",2026,25467,"Will Robertson","BAL",1,1,0,0,0,0,0,0.226328
"oopsy","oopsy",2026,25476,"Cam Eden",,1,1,0,0,0,0,0,0.199419
"oopsy","oopsy",2026,25477,"Isaac Collins","KCR",385,448,95,60,8,44,17,0.247086
"oopsy","oopsy",2026,25479,"Brenton Doyle","COL",547,595,133,67,20,68,22,0.242465
"oopsy","oopsy",2026,25483,"Nick Sogard","BOS",12,14,3,1,0,1,0,0.235197
"oopsy","oopsy",2026,25493,"Joey Ortiz","MIL",570,630,141,75,13,64,15,0.248374
"oopsy","oopsy",2026,25505,"Cade Marlowe","ATH",1,1,0,0,0,0,0,0.218918
"oopsy","oopsy",2026,25524,"Aaron Schunk","ATL",1,1,0,0,0,0,0,0.226973
"oopsy","oopsy",2026,25543,"Korey Lee","CHW",95,102,22,10,3,11,2,0.226905
"oopsy","oopsy",2026,25616,"Marco Luciano","NYY",1,1,0,0,0,0,0,0.210654
"oopsy","oopsy",2026,25621,"Bryan Ramos","BAL",13,14,3,1,0,1,0,0.224795
"oopsy","oopsy",2026,25629,"Cody Freeman","TEX",195,210,46,20,6,23,3,0.236349
"oopsy","oopsy",2026,25643,"Drew Millas","WSN",128,141,31,15,2,13,3,0.243159
"oopsy","oopsy",2026,25660,"Will Brennan","SFG",64,70,17,7,1,7,1,0.260958
"oopsy","oopsy",2026,25688,"Cam Devanney",,1,1,0,0,0,0,0,0.218529
"oopsy","oopsy",2026,25690,"Grant McCray","SFG",6,7,1,1,0,1,0,0.222079
"oopsy","oopsy",2026,25705,"Dustin Harris","CHW",1,1,0,0,0,0,0,0.22867
"oopsy","oopsy",2026,25714,"Blaine Crim","COL",158,175,37,19,5,20,1,0.233043
"oopsy","oopsy",2026,25764,"Bobby Witt Jr.","KCR",615,679,186,110,32,104,35,0.302308
"oopsy","oopsy",2026,25768,"CJ Abrams","WSN",569,630,147,81,18,71,32,0.257831
"oopsy","oopsy",2026,25779,"Tyler Tolbert","KCR",89,98,20,11,1,8,8,0.22343
"oopsy","oopsy",2026,25782,"Pedro Pagés","STL",325,358,74,37,9,36,1,0.228391
"oopsy","oopsy",2026,25805,"Blake Sabol","TBR",1,1,0,0,0,0,0,0.21225
"oopsy","oopsy",2026,25807,"Jared Triolo","PIT",486,553,116,61,10,52,16,0.238947
"oopsy","oopsy",2026,25813,"Grae Kessinger","NYM",6,7,1,1,0,1,0,0.206055
"oopsy","oopsy",2026,25814,"C.J. Stubbs","TOR",1,1,0,0,0,0,0,0.187819
"oopsy","oopsy",2026,25816,"Shea Langeliers","ATH",476,524,123,68,26,79,6,0.259456
"oopsy","oopsy",2026,25817,"Braden Shewmake","NYY",1,1,0,0,0,0,0,0.214183
"oopsy","oopsy",2026,25822,"Andre Lipcius",,1,1,0,0,0,0,0,0.221913
"oopsy","oopsy",2026,25844,"Logan Davidson","TBR",1,1,0,0,0,0,0,0.20754
"oopsy","oopsy",2026,25845,"Michael Toglia","CIN",1,1,0,0,0,0,0,0.210402
