"profile","target","metric","n","r","r2","quality_aligned_r","sign_ok","strength","sign_penalty","effective_strength","raw_weight","scaled_weight"
"high_ip","next_era","contact_pct",284,0.314762279018772,0.0990752922930912,0.314762279018772,1,0.0990752922930912,1,0.0990752922930912,-0.0990752922930912,-1.72529048175706
"high_ip","next_era","swstr_pct",284,-0.31529876483829,0.0994133111085516,0.31529876483829,1,0.0994133111085516,1,0.0994133111085516,0.0994133111085516,1.73117671869334
"high_ip","next_era","ball_pct",284,0.0534382804600118,0.00285564981852288,0.0534382804600118,1,0.00285564981852288,1,0,0,0
"high_ip","next_era","stuff_plus",284,-0.305546611669189,0.0933587319025222,0.305546611669189,1,0.0933587319025222,1,0.0933587319025222,0.0933587319025222,1.6257426832902
"high_ip","next_era","pitching_plus",284,-0.33889609590817,0.1148505638218,0.33889609590817,1,0.1148505638218,1,0.1148505638218,0.1148505638218,2
"high_ip","next_whip","siera",284,0.390174933903141,0.15223647904632,0.390174933903141,1,0.15223647904632,1,0.15223647904632,-0.15223647904632,-1.49251851416211
"high_ip","next_whip","xfip",284,0.341818255997892,0.116839720133441,0.341818255997892,1,0.116839720133441,1,0.116839720133441,-0.116839720133441,-1.14549053276265
"high_ip","next_whip","k_minus_bb_pct",284,-0.451662984314059,0.203999451399482,0.451662984314059,1,0.203999451399482,1,0.203999451399482,0.203999451399482,2
"high_ip","next_whip","contact_pct",284,0.305533058936709,0.0933504501032226,0.305533058936709,1,0.0933504501032226,1,0.0933504501032226,-0.0933504501032226,-0.915202952388527
"high_ip","next_whip","swstr_pct",284,-0.364995521787764,0.133221730925122,0.364995521787764,1,0.133221730925122,1,0.133221730925122,0.133221730925122,1.30609891361169
"high_ip","next_whip","ball_pct",284,0.256360349588782,0.0657206288412828,0.256360349588782,1,0.0657206288412828,1,0.0657206288412828,-0.0657206288412828,-0.644321623322265
"high_ip","next_whip","stuff_plus",284,-0.359778066499516,0.12944025713413,0.359778066499516,1,0.12944025713413,1,0.12944025713413,0.12944025713413,1.2690255414526
"high_ip","next_whip","pitching_plus",284,-0.417990311256796,0.174715900304553,0.417990311256796,1,0.174715900304553,1,0.174715900304553,0.174715900304553,1.71290558975491
"high_ip","next_k_pct","siera",284,-0.542864382265383,0.294701737532376,0.542864382265383,1,0.294701737532376,1,0.294701737532376,-0.294701737532376,-1.47186658561673
"high_ip","next_k_pct","xfip",284,-0.49211234340212,0.242174558528727,0.49211234340212,1,0.242174558528727,1,0.242174558528727,-0.242174558528727,-1.20952337631113
"high_ip","next_k_pct","k_minus_bb_pct",284,0.607618301785609,0.369200000664827,0.607618301785609,1,0.369200000664827,1,0.369200000664827,0.369200000664827,1.843942790899
"high_ip","next_k_pct","contact_pct",284,-0.632808236220779,0.400446263828854,0.632808236220779,1,0.400446263828854,1,0.400446263828854,-0.400446263828854,-2
"high_ip","next_k_pct","swstr_pct",284,0.63063157507414,0.39769618348049,0.63063157507414,1,0.39769618348049,1,0.39769618348049,0.39769618348049,1.98626492192951
"high_ip","next_k_pct","ball_pct",284,-0.0725323875208835,0.00526094723947962,0.0725323875208835,1,0.00526094723947962,1,0,0,0
"high_ip","next_k_pct","stuff_plus",284,0.56913982710925,0.323920142801946,0.56913982710925,1,0.323920142801946,1,0.323920142801946,0.323920142801946,1.61779580463453
"high_ip","next_k_pct","pitching_plus",284,0.519129825417884,0.269495775638403,0.519129825417884,1,0.269495775638403,1,0.269495775638403,0.269495775638403,1.34597722581616
